id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
15103d50-9862-479a-8334-84d93ea7a90e,lunchmoney.talk,available,46.98,,78,7,11,namecheap,,
155704f1-e5d0-4e7f-8b0e-d98a55e0e668,inthesameboat.talk,available,46.98,,48,2,16,namecheap,,
155ffc67-528a-4a05-9b3b-5e3036941a24,backwhen.talk,available,46.98,,54,3,9,namecheap,,
15926ea0-5a3b-484c-b7d5-4922288a6c8d,inthemoment.talk,available,46.98,,48,7,13,namecheap,,
15949172-c2dd-490e-9d47-38283e599f6a,keyserver.talk,available,46.98,,70,4,10,namecheap,,
15bbc15a-bc64-4e9b-b1d3-87ac455d2767,quotes.talk,premium,75,,58,29,6,name.com,,
15cb8884-fb8c-4242-9f87-7b2e4821e117,introspection.talk,available,46.98,,66,8,13,namecheap,,
1636cd05-2abf-4ee5-ae3f-fe7d86392997,tabs.talk,premium,302.5,302.5,46,19,4,namesilo,,
1650938c-22b7-456c-9095-fae64f36d8bb,tastes.talk,available,38.99,38.99,52,6,6,namesilo,,
1661cb89-f69b-490b-b590-97a57b395c37,uptill.talk,available,46.98,,50,1,7,namecheap,,
169c142d-4e09-4e1a-956d-dd6b1672d561,goitalone.talk,available,46.98,,74,1,11,namecheap,,
16e19365-8837-4a13-8b6a-ec1080dedf9c,manyandvarious.talk,available,46.98,,46,2,16,namecheap,,
16ecbf01-2de7-4a0c-a764-5db558f0b018,couples.talk,premium,625,,52,14,7,name.com,,
16f4fe76-8042-4e4c-9977-3f703f9f5300,bearings.talk,available,38.99,38.99,50,11,8,namesilo,,
173ea3ef-a6fa-4c17-b63e-3d6c1b9eea90,commonland.talk,available,46.98,,74,2,11,namecheap,,
17606ad2-c8bb-4cb7-bc68-2051f93251c8,rivals.talk,available,38.99,38.99,48,20,6,namesilo,,
17687f87-7f2d-4092-b629-e98010dda26d,norms.talk,available,46.98,,45,7,5,namecheap,,
17d2eb8c-d953-46e8-9755-cfebb8e71d6d,females.talk,premium,625,,62,8,7,name.com,,
17f72192-e8c5-4d17-ab08-9197e17d16c4,visitors.talk,premium,75,,62,10,8,name.com,,
181ca5f7-417d-4c68-93b1-677751b02aae,getiton.talk,available,46.98,,84,3,9,namecheap,,
1824c39b-1dab-454b-a502-ba467879c1c1,poems.talk,premium,150,,58,9,5,name.com,,
1869bf2e-865d-4257-8fdc-5b6e64c6111a,playon.talk,available,46.98,,80,14,7,namecheap,,
187506b3-10c5-4dd5-86b6-0bd05f5cf9f9,adverbs.talk,available,46.98,,50,3,7,namecheap,,
18947dcf-3041-4338-898e-6415a503d31a,Frenchparsley.talk,available,46.98,,66,1,14,namecheap,,
18bea398-aa9d-4ae8-953f-c75c6d18f86a,godeep.talk,available,46.98,,74,7,7,namecheap,,
18c0350b-0cd4-4b0c-a9c7-936e0d967a61,gettingusedto.talk,available,46.98,,66,1,15,namecheap,,
18d3f0ea-5fd6-4fc0-afc6-71942f47d9a8,invogue.talk,available,46.98,,70,6,8,namecheap,,
18dc3044-127d-4137-8dca-b92ddd332593,barbecuedpork.talk,available,46.98,,58,0,14,namecheap,,
18ec2117-7dcb-4986-b7bb-cfd6ba148508,Curves.talk,premium,84,84,51,11,6,namecheap,,
18fbd89c-196a-4dd7-9f87-9e180c23e00d,dropaline.talk,available,46.98,,64,2,11,namecheap,,
1930bb81-399f-4415-b01d-17d6135cf7e8,reservations.talk,premium,75,,50,17,12,name.com,,
1942d5ad-c460-4818-aa52-dcf374802304,resorted.talk,available,38.99,38.99,50,1,8,namesilo,,
194be76a-c03f-4800-a138-c44a3abcf011,estateagency.talk,available,46.98,,42,4,13,namecheap,,
1960408a-813f-40e4-b0ac-1bb1eff5b50c,forms.talk,premium,150,,54,28,5,name.com,,
1967164c-feef-4775-b654-1e16ea487ba6,makeof.talk,available,46.98,,76,1,7,namecheap,,
197c6ba9-fe0e-46dd-a744-ae3fd45eccb8,majorityminority.talk,available,46.98,,42,0,17,namecheap,,
19fce824-3c76-4293-9447-406865320ed1,midmorning.talk,available,46.98,,80,1,11,namecheap,,
1a23c96b-a55e-4fa4-ad55-e1bdfe3c8d4a,pairofspecs.talk,available,46.98,,62,1,13,namecheap,,
1a44ccf7-fff3-450e-9527-3ac5b6acffea,Jim.talk,premium,700,700,78,28,3,namecheap,,
1a66d7ac-4f70-4cd0-b2ed-382a6a3153f3,expectedreturn.talk,available,46.98,,48,2,15,namecheap,,
1a6e7985-9f5e-4ce6-8122-405709567c62,highsugar.talk,available,46.98,,52,1,10,namecheap,,
1a6f38b8-3b2e-4ab6-8804-3417b1c9a607,makeoneselfathome.talk,available,46.98,,72,1,20,namecheap,,
1a89a378-119f-4c4f-9cc0-469058ef0aba,intheact.talk,available,46.98,,52,1,10,namecheap,,
1ab6a475-1184-4ad2-9819-98438f5b39ff,intheprocess.talk,available,46.98,,52,1,14,namecheap,,
1ac8ab9b-00d9-4352-a21b-8034084d2e88,languages.talk,premium,75,,62,12,9,name.com,,
1acdb978-592d-4be5-9cef-9fba93825ca2,goupstairs.talk,available,46.98,,68,1,11,namecheap,,
1ae64890-a1df-4150-b9ec-1e017dbfe5b0,jewels.talk,available,46.98,,80,15,6,namecheap,,
1b2ae6b3-fb70-4f21-8a0c-e108179b93c0,inwriting.talk,available,46.98,,72,3,10,namecheap,,
1b32c0fb-21fe-4f33-8b85-8e69b3f685c4,getoutta.talk,available,46.98,,54,1,9,namecheap,,
1b41bc0b-9c54-402a-ac07-9e6b4889a1a2,squeakyclean.talk,available,46.98,,66,6,13,namecheap,,
1b4907d4-05a3-48d5-9d2b-1d004bec4d8c,matcha.talk,available,46.98,,86,39,6,namecheap,,
1b5db997-7d07-4c44-9180-d6d71e93eb28,scoopthepool.talk,available,46.98,,44,1,14,namecheap,,
1b6690de-fa4d-47b9-bf0e-c5fca7157c5a,setinstone.talk,available,46.98,,68,4,12,namecheap,,
1b6ba7c1-b276-466e-8ead-3ec6d79304bc,letsomeonehaveit.talk,available,46.98,,67,1,19,namecheap,,
1b9dc5ec-e589-47e9-9f8d-2350dfe1c1d8,specialed.talk,available,46.98,,76,6,10,namecheap,,
1bbf8d64-8b99-4d55-9826-c49af32852ad,movedown.talk,available,46.98,,70,1,9,namecheap,,
1bca068c-3747-4a2b-b520-0d19aba60821,ballplaying.talk,available,46.98,,70,1,12,namecheap,,
1c214d69-149a-4b75-892e-8b4fdf2582a1,Ilostmybackpack.talk,available,46.98,,50,1,18,namecheap,,
1c2584f6-a3ea-48d2-9e7a-be9ea1ebd4df,datadomain.talk,available,46.98,,52,4,11,namecheap,,
1c33cbd7-6ebb-43b7-b57d-ad59f2210737,incheck.talk,available,46.98,,46,5,8,namecheap,,
1c732b68-913e-4445-a201-5a0df56855a4,sameoldstuff.talk,available,46.98,,34,1,14,namecheap,,
1c89aea1-1222-43e1-9938-3f78ab799460,choirs.talk,available,46.98,,58,5,6,namecheap,,
1c8bbf5c-95af-45a1-927e-a09d12bc9819,cables.talk,premium,75,,54,11,6,name.com,,
1c927d14-65de-4ee2-8a33-ede45e1a3f2a,refusing.talk,available,46.98,,40,3,8,namecheap,,
1cb761c1-94b1-42f4-9512-e281673254d9,demonstrating.talk,available,46.98,,48,1,13,namecheap,,
1cc04bce-8468-4ed5-9c61-e97c9ab5d51e,getlife.talk,available,46.98,,80,5,8,namecheap,,
1cc36748-0c30-4315-937d-120c7dbc6e94,houses.talk,premium,75,,66,18,6,name.com,,
1cc91972-b7a0-4c03-99eb-2f6b04cb36c9,lives.talk,premium,150,,64,15,5,name.com,,
1ceb9d47-0e33-4964-8208-279c79de01cc,sqft.talk,available,46.98,,72,9,5,namecheap,,
1d0b79fb-8233-4179-972c-6266ee5e02e3,beridof.talk,available,46.98,,46,1,9,namecheap,,
1d36edb1-57b1-403c-967a-5f424e5bb3ce,negotiations.talk,premium,75,,56,6,12,name.com,,
1d72a9ba-a628-483d-9017-a4edd47a7db4,refused.talk,premium,75,,50,4,7,name.com,,
1d7b4219-9f42-4331-94c0-5e80051772cb,bedsheet.talk,available,46.98,,78,3,9,namecheap,,
1d83955a-3745-4311-992b-57817d55d7ae,deepfried.talk,available,46.98,,74,6,10,namecheap,,
1d90018c-d7ce-48e2-b3f7-9fad38bbe77c,regions.talk,premium,75,,64,59,7,name.com,,
1dad4e29-8717-4751-b18e-c265f6d10769,translating.talk,available,46.98,,54,7,11,namecheap,,
1db59715-fc14-407c-a76c-92bdf54a1cfb,oysters.talk,available,38.99,38.99,57,9,7,namesilo,,
1db82b44-6f82-4d83-980b-a782ec38bf5b,parkertruss.talk,available,46.98,,48,1,12,namecheap,,
1dbdadd3-1f43-4644-9bcd-f9c865f2be68,searched.talk,premium,75,,60,7,8,name.com,,
1e146fba-d7f1-4c45-b9d4-dc8932761db4,toured.talk,available,38.99,38.99,52,3,6,namesilo,,
1e26e4ae-f7b2-4923-b35e-af5b1574cbdb,movemountains.talk,available,46.98,,72,4,14,namecheap,,
1e42080f-08e0-483b-8ce4-60707047544f,getthejobdone.talk,available,46.98,,74,2,16,namecheap,,
1e9bdb9f-333f-42dc-8d4f-595318fc331a,sitaround.talk,available,46.98,,66,1,10,namecheap,,
1e9f186f-e5cd-4c37-a690-71ae246d9604,birches.talk,available,38.99,38.99,57,4,7,namesilo,,
1eaaddea-e18d-481c-8f33-d04e4b21dd7c,Trex.talk,available,46.98,,80,24,5,namecheap,,
1ed15468-b92a-4bbf-ab8b-c8eea4d9315a,OrangeCounty.talk,premium,168,168,66,11,13,namecheap,,
1ed4a298-d47d-4c85-a17f-1a3627e3ff9c,carols.talk,available,46.98,,56,7,6,namecheap,,
1ef8e91c-462a-436c-a2e5-7cc301c840e2,differed.talk,available,38.99,38.99,48,2,8,namesilo,,
1f152b9d-3f7b-4ac4-9ac3-e2fa7beb26a2,getwet.talk,available,46.98,,74,5,7,namecheap,,
1f3430ab-5191-4826-a9b9-fed6e1ce5a48,goingforward.talk,available,46.98,,48,4,13,namecheap,,
1f720858-348c-481c-95d0-f8b434af4949,getupandgo.talk,available,46.98,,70,3,13,namecheap,,
1f8b6793-e888-4b95-aedd-386e1e8b8dba,keeptogether.talk,available,46.98,,68,1,13,namecheap,,
1f9b31ec-9c82-49e5-bae0-18312b3d1ea1,godowninhistory.talk,available,46.98,,68,1,18,namecheap,,
1fa9a52e-2ac8-4a95-a13e-b3603b076c65,dropsomeonealine.talk,available,46.98,,70,0,19,namecheap,,
1fc839d9-cef8-402b-95d2-ebbc3d833204,owns.talk,premium,312.5,,56,8,4,name.com,,
1fca91be-a7ed-4188-a5d3-04c1a9e1fa1c,supports.talk,premium,75,,64,12,8,name.com,,
1fcaf30a-e482-4e09-8174-6d332b27091f,jetaircraft.talk,available,46.98,,62,1,12,namecheap,,
1fcb79d0-9f58-46e4-95eb-21557bf66d87,peed.talk,available,46.98,,54,4,4,namecheap,,
1fdd2fb5-5948-4e3d-bd61-1721276ba5eb,geartowards.talk,available,46.98,,70,0,12,namecheap,,
1ff2a29e-bc35-4ff5-aaf9-b9685bb6d02a,officekeeper.talk,available,46.98,,45,1,13,namecheap,,
1ff37dbb-2bf6-4636-96a4-219ba4316904,havenosympathy.talk,available,46.98,,54,1,16,namecheap,,
201355be-870f-4690-b586-5828ba033c7e,leaveoffice.talk,available,46.98,,58,0,12,namecheap,,
20148637-46e1-4927-b04a-1537ce39c48c,ribbons.talk,available,38.99,38.99,56,9,7,namesilo,,
202dbbd7-f574-4a9c-aedd-dd2265f8e67a,manyhappyreturns.talk,available,46.98,,46,2,18,namecheap,,
204e0eb9-3312-4f18-8051-6c46018d1be2,splits.talk,available,38.99,38.99,70,9,6,namesilo,,
205f6194-2fd6-4eef-a4cd-dd4a0b688b1b,givelife.talk,available,46.98,,58,5,9,namecheap,,
20660775-ac97-4268-879e-2a4cc3596af5,Jews.talk,premium,350,350,50,12,4,namecheap,,
20736b77-f49e-41c1-bf61-81f43070e270,newsfeature.talk,available,46.98,,50,1,12,namecheap,,
20cc94fa-1ffa-46d9-a970-4d51fa9e1090,doesone.talk,available,46.98,,52,0,8,namecheap,,
20e0c55e-b876-40f7-9756-a3ca56841ed2,longterm.talk,available,46.98,,72,10,9,namecheap,,
20e9bdae-bb57-484e-9e2f-796d10ae10de,redial.talk,available,46.98,,71,6,6,namecheap,,
21283147-f9b4-4bbf-a81a-435830b303a6,uptoanything.talk,available,46.98,,52,1,14,namecheap,,
213e790b-7fcd-4639-a07b-6c13f57a43a6,asthewindblows.talk,available,46.98,,40,1,17,namecheap,,
2154d853-1e44-4e5f-8dc8-5408592f170c,loaned.talk,available,46.98,,52,3,6,namecheap,,
215fb8ad-2258-4fb3-966b-05747eee5f24,uncles.talk,available,38.99,38.99,54,5,6,namesilo,,
2185a878-1a73-404d-b17f-7e55b65e7539,highrelief.talk,available,46.98,,71,0,11,namecheap,,
2186584a-c260-40e5-8b0f-cca2ee5aeb53,getthrough.talk,available,46.98,,79,2,11,namecheap,,
218feb45-7676-4873-9956-52ebf495d2f0,personals.talk,premium,71.4,71.4,47,8,9,namesilo,,
21ac6860-e149-4084-b11c-705841326936,eachtotheirown.talk,available,46.98,,46,1,17,namecheap,,
21d331b8-83ed-4430-9e9c-9f15b927d757,makeit.talk,available,46.98,,82,22,7,namecheap,,
21d8a9af-9fea-4523-b623-8c53f58a3d2f,orders.talk,premium,75,,60,19,6,name.com,,
22250f2b-4920-4378-82d4-77f9494a53a9,packingtape.talk,available,46.98,,70,2,12,namecheap,,
222f944d-0c98-4b2d-9dc9-6870f0bcff4a,buses.talk,premium,150,,58,10,5,name.com,,
22415b52-bdaf-4216-852b-b77eb8084f45,getround.talk,available,46.98,,74,0,9,namecheap,,
2251bfd6-64ba-4e2a-8e91-dd10f716f732,spiders.talk,premium,150,,56,10,7,name.com,,
225ae6f2-89ab-4929-9283-6dd86a95e256,couldof.talk,available,46.98,,49,1,8,namecheap,,
228e7943-980d-433d-b3db-8b5f3f00ae93,forests.talk,premium,75,,60,11,7,name.com,,
2293bfff-d767-46ae-9a01-04cb63bc8587,usualoffice.talk,available,46.98,,57,0,12,namecheap,,
22b0d59e-8671-4a41-8f3d-d4f3a729feb9,pops.talk,available,38.99,38.99,74,24,4,namesilo,,
22e40979-700a-4875-b434-6a6865995934,killed.talk,premium,75,,56,5,6,name.com,,
2338d9a0-7524-4adc-82db-a03c7af08db0,voices.talk,premium,75,,60,19,6,name.com,,
23410eb3-32d5-43f3-9b5a-63d392ce8bde,thanksaheap.talk,available,46.98,,54,0,13,namecheap,,
234c1d4d-8c57-4523-868e-6158eb9310fa,oceans.talk,premium,150,,64,22,6,name.com,,
2350e295-df34-47b5-9c51-eb2c1709046f,divinehealing.talk,available,46.98,,54,7,14,namecheap,,
239d9fbc-e2ae-4d96-a715-769e95ed1f5d,getover.talk,premium,75,,79,4,8,name.com,,
23abe3db-e8ca-4dd2-aea4-f2004070e032,riders.talk,premium,71.4,71.4,60,14,6,namesilo,,
23eae9b3-f2b7-4b1e-892e-68da370073e9,accountreceivable.talk,available,46.98,,62,1,18,namecheap,,
23f9555c-defa-4fc7-a082-da2b659e10ec,butterflies.talk,available,46.98,,90,8,11,namecheap,,
23fba4f9-15ec-4945-abb4-a65847f3b0da,letoffthehook.talk,available,46.98,,53,0,16,namecheap,,
24006a63-93de-408a-8ab2-bf2ed02f3641,pairofshoes.talk,available,46.98,,67,1,13,namecheap,,
24231796-cd4b-4a31-a348-da7c14eda1e0,proxybattle.talk,available,46.98,,44,1,12,namecheap,,
2463da7e-fecd-4fd9-b5fb-8378cbec23ef,MardiGras.talk,premium,700,700,78,10,10,namecheap,,
24727240-09ea-478c-972c-0598c6389515,overs.talk,available,38.99,38.99,49,6,5,namesilo,,
2480fcb3-aab9-4707-b9bb-e9a539ad49df,facilities.talk,premium,75,,77,10,10,name.com,,
249b0f5f-26db-4544-9423-dad4301bbd64,Imissyou.talk,available,46.98,,58,7,10,namecheap,,
24a6274b-a18f-430b-adcb-581c2de6e69a,goape.talk,available,46.98,,76,5,6,namecheap,,
24b609dd-b9eb-4c9d-8ced-fef379802a52,decoders.talk,available,38.99,38.99,50,5,8,namesilo,,
24bfa2ab-8650-46d8-b898-0fa3d9802db9,girls.talk,premium,625,,83,23,5,name.com,,
25028df0-9655-435e-8495-3e0cb03c034a,gonowhere.talk,available,46.98,,62,2,10,namecheap,,
2505c62c-75ae-4a44-b684-398b39b6a2fa,thoughts.talk,premium,75,,65,18,8,name.com,,
251a67f1-5f29-4137-8c04-6f4fc265df97,movingforward.talk,available,46.98,,56,8,14,namecheap,,
25297529-67a1-465b-a45b-9a629e1b2d17,CountyofRussell.talk,available,46.98,,42,1,17,namecheap,,
254a40e1-c4b3-4f22-8c92-d4ca098efad9,waited.talk,available,46.98,,58,3,6,namecheap,,
259c10bd-7104-438b-9bd6-11c16afe7bc2,twentyeight.talk,available,46.98,,65,8,12,namecheap,,
25a78f6d-8952-4b67-99f2-68c43c314bd5,responded.talk,premium,75,,52,2,9,name.com,,
25afe174-7431-4e4d-bd61-cb74378ab434,gotothewashroom.talk,available,46.98,,56,1,18,namecheap,,
25b33f73-963c-489b-9f21-8c36297afec4,theories.talk,premium,75,,58,6,8,name.com,,
25ba08b8-fe9e-49ae-8fdb-e25d510b02e8,parties.talk,premium,625,,58,13,7,name.com,,
25bf4dd2-9888-4186-ac13-11614140afa9,thethingis.talk,available,46.98,,48,2,12,namecheap,,
25c9165c-aecc-46bc-9674-555f3b974044,parkin.talk,premium,150,,59,8,7,name.com,,
25e7eb75-662d-490f-9358-76d834ee9b1f,ifyouwill.talk,available,46.98,,61,2,11,namecheap,,
2601a8aa-772b-4e9e-8ed9-449b6ff6d881,getstuckin.talk,available,46.98,,72,2,12,namecheap,,
260deb32-ba64-45a3-8763-79e45e82ffe8,bloodvessels.talk,available,38.99,38.99,48,1,13,namesilo,,
26352c0c-5a54-4518-ba72-81e66df9d311,likemad.talk,available,46.98,,70,0,8,namecheap,,
269d78fa-6f14-438e-ba52-015e7265a5d0,goby.talk,available,46.98,,74,9,5,namecheap,,
269f0c6e-c851-41bd-a9f1-0dde2bc6bbce,potatochips.talk,available,46.98,,54,5,12,namecheap,,
26b457ed-2499-4bad-9741-11261770a65d,shows.talk,premium,625,,66,16,5,name.com,,
26e28738-0e5e-476f-a634-9f90d071792b,mostoften.talk,available,46.98,,56,0,10,namecheap,,
26e6decc-632c-48eb-aa2c-b80f8b3580d2,comeknocking.talk,available,46.98,,66,1,13,namecheap,,
26f427b7-4974-4f92-a19a-516a2f5c5fab,hasone.talk,available,46.98,,54,1,7,namecheap,,
273ae172-bd76-4c98-80c4-e401d950771d,letonego.talk,available,46.98,,77,1,10,namecheap,,
276a2af1-f859-4957-8ce4-cfb5b48ab786,CountyofQueens.talk,available,46.98,,44,1,16,namecheap,,
277c3ca7-ac19-4062-b6d8-d6c7abedbe2a,intight.talk,available,46.98,,50,1,8,namecheap,,
27b76085-62ae-43aa-9553-7b22694dae6e,givethegreenlight.talk,available,46.98,,54,1,20,namecheap,,
27ce6214-88fc-4c82-a162-b4b23f38e823,hostesses.talk,available,38.99,38.99,56,3,9,namesilo,,
27edbf35-e335-44e3-9adb-9b9498ac4fca,newsfeed.talk,available,46.98,,54,8,9,namecheap,,
27fac887-fcd2-4733-8cec-2293a779580f,attentions.talk,available,38.99,38.99,54,4,10,namesilo,,
28718304-c679-4eea-a5a1-0167e5f6dbbf,errors.talk,premium,75,,46,11,6,name.com,,
287596cb-aeb6-4127-be5e-fa542f79cce0,furthermore.talk,premium,75,,68,7,11,name.com,,
28d029d2-0d09-4076-9882-13515a5742f6,pads.talk,premium,302.5,302.5,68,10,4,namesilo,,
28e8c205-49b9-4b79-a712-331f466a3ba7,goonrecord.talk,available,46.98,,70,1,12,namecheap,,
29308c4d-dc6d-4824-87f7-a1bd4c8fbeed,surveys.talk,premium,75,,56,15,7,name.com,,
293ea61f-ece7-43b2-af6f-25422d4369c4,comeundone.talk,available,46.98,,66,2,11,namecheap,,
2949d247-0540-4412-97b9-50d8e3bfde4d,leavenocrumbs.talk,available,46.98,,70,1,15,namecheap,,
2986ac4b-7e00-426d-a90d-2ea3bb138d20,slugs.talk,available,38.99,38.99,52,6,5,namesilo,,
29e90126-b575-4b4f-a776-de28ae950b43,MickeyMouse.talk,available,46.98,,86,11,12,namecheap,,
29f1a384-f551-4a2c-b4bd-472fcbfac5df,hoho.talk,available,46.98,,62,13,5,namecheap,,
2a1c8c50-5557-4031-a47c-eabee9d50e72,arriveat.talk,available,46.98,,70,1,9,namecheap,,
2a40aea5-9d09-4d87-a63f-4009d47287bb,divein.talk,available,46.98,,76,9,7,namecheap,,
2a4d7884-03bb-421a-a5b7-463dab4e3538,commented.talk,premium,71.4,71.4,48,2,9,namesilo,,
2a642001-3652-458f-bd0e-0849d6e37e1f,barbedwire.talk,available,46.98,,66,3,11,namecheap,,
2a96bbea-083c-4d1e-80b8-2b28f20f5419,believein.talk,available,46.98,,68,6,10,namecheap,,
2a9d271b-0e59-4c68-9d0e-956e8192c3fc,gaslit.talk,available,46.98,,64,6,6,namecheap,,
2aacf7dc-e7cb-4e4d-95b2-86ac68fdb403,makethegrade.talk,available,46.98,,70,3,14,namecheap,,
2afc0561-4638-46b3-9632-176884de301c,ambivalence.talk,available,46.98,,76,4,11,namecheap,,
2b37ad33-5a29-47ea-9d77-6a26efcc1b3b,overdressed.talk,available,46.98,,64,3,12,namecheap,,
2b3d1393-8aaf-4d0b-b939-74ad123ad5af,thefactthat.talk,available,46.98,,47,1,13,namecheap,,
2b59e718-2d4d-48fb-8594-6967844b3c4a,transported.talk,available,46.98,,61,4,11,namecheap,,
2ba0389a-6d9a-4130-ac87-7ce4e7e6eb13,gonegative.talk,available,46.98,,66,1,11,namecheap,,
2bdc1f54-cd4d-48d6-87ff-e77840acf2ec,paparazzi.talk,available,46.98,,71,12,9,namecheap,,
